genotype,Psource,solubility(%),kcat (s-1),KM (M-1),CFU_mL_cells,enzymes_per_cell,mean_growthrate (per hour),growthrate sd
R22,Pi,NA,NA,NA,7.09E+11,NA,0.003569789,0.00458874
R22,Pi,NA,NA,NA,7.09E+11,NA,0.003569789,0.00458874
R22,Px,NA,NA,NA,263000000,NA,0.003569789,0.00458874
R22,Px,NA,NA,NA,263000000,NA,0.003569789,0.00458874
R2a,Pi,47,160,0.000013,5.73E+11,0.0153,0.019721301,0.00248704
R2a,Px,47,160,0.000013,623250000,562,0.019721301,0.00248704
R2a,Px,47,160,0.000013,623250000,468,0.019721301,0.00248704
R2a,Pi,47,160,0.000013,5.73E+11,1.25,0.019721301,0.00248704
R2b,Pi,50,440,0.000018,3.31E+11,31.2,0.018115154,0.003569644
R2b,Pi,50,440,0.000018,3.31E+11,60.2,0.018115154,0.003569644
R2b,Px,50,440,0.000018,121000000,96300,0.018115154,0.003569644
R2b,Px,50,440,0.000018,121000000,109000,0.018115154,0.003569644
R3,Pi,53,200,0.000021,2.82E+11,30.9,0.018423316,0.003250449
R3,Px,53,200,0.000021,708500000,30900,0.018423316,0.003250449
R3,Px,53,200,0.000021,708500000,26200,0.018423316,0.003250449
R3,Px,53,200,0.000021,708500000,23400,0.018423316,0.003250449
R3,Pi,53,200,0.000021,2.82E+11,76.6,0.018423316,0.003250449
R3,Pi,53,200,0.000021,2.82E+11,46.6,0.018423316,0.003250449
R4,Px,46,300,0.00025,908000000,8470,0.017318297,0.003348507
R4,Pi,46,300,0.00025,5.49E+11,11.9,0.017318297,0.003348507
R4,Pi,46,300,0.00025,5.49E+11,2.99,0.017318297,0.003348507
R4,Pi,46,300,0.00025,5.49E+11,4.75,0.017318297,0.003348507
R4,Pi,46,300,0.00025,5.49E+11,3.75,0.017318297,0.003348507
R4,Px,46,300,0.00025,908000000,6070,0.017318297,0.003348507
R4,Px,46,300,0.00025,908000000,5210,0.017318297,0.003348507
R5a,Pi,42,60,0.00031,6.33E+11,1.52,0.013410445,0.002868638
R5a,Pi,42,60,0.00031,6.33E+11,1.2,0.013410445,0.002868638
R5a,Pi,42,60,0.00031,6.33E+11,3.98,0.013410445,0.002868638
R5a,Pi,42,60,0.00031,6.33E+11,1.47,0.013410445,0.002868638
R5a,Px,42,60,0.00031,379500000,116000,0.013410445,0.002868638
R5a,Px,42,60,0.00031,379500000,168000,0.013410445,0.002868638
R5a,Px,42,60,0.00031,379500000,111000,0.013410445,0.002868638
R5b,Pi,48,63,0.000067,3.64E+11,17.7,0.015374777,0.004166972
R5b,Pi,48,63,0.000067,3.64E+11,51.9,0.015374777,0.004166972
R5b,Pi,48,63,0.000067,3.64E+11,12.8,0.015374777,0.004166972
R5b,Pi,48,63,0.000067,3.64E+11,5.59,0.015374777,0.004166972
R5b,Px,48,63,0.000067,688000000,510000,0.015374777,0.004166972
R5b,Px,48,63,0.000067,688000000,413000,0.015374777,0.004166972
R6,Px,35,65,0.00008,850250000,40200,0.014935661,0.003556017
R6,Px,35,65,0.00008,850250000,37100,0.014935661,0.003556017
R6,Px,35,65,0.00008,850250000,58400,0.014935661,0.003556017
R6,Pi,35,65,0.00008,1.13E+11,50.2,0.014935661,0.003556017
R6,Pi,35,65,0.00008,1.13E+11,7.65,0.014935661,0.003556017
R6,Pi,35,65,0.00008,1.13E+11,80.2,0.014935661,0.003556017
R6,Pi,35,65,0.00008,1.13E+11,196,0.014935661,0.003556017
R7a,Px,35,20,0.00012,569500000,213000,0.010404301,0.001967623
R7a,Px,35,20,0.00012,569500000,143000,0.010404301,0.001967623
R7a,Px,35,20,0.00012,569500000,138000,0.010404301,0.001967623
R7a,Pi,35,20,0.00012,2.16E+11,132,0.010404301,0.001967623
R7a,Pi,35,20,0.00012,2.16E+11,599,0.010404301,0.001967623
R7a,Pi,35,20,0.00012,2.16E+11,2.51,0.010404301,0.001967623
R7a,Pi,35,20,0.00012,2.16E+11,202,0.010404301,0.001967623
R7b,Pi,40,53,0.00043,3.33E+11,12.3,0.012960188,0.001815714
R7b,Pi,40,53,0.00043,3.33E+11,18.5,0.012960188,0.001815714
R7b,Pi,40,53,0.00043,3.33E+11,76.4,0.012960188,0.001815714
R7b,Pi,40,53,0.00043,3.33E+11,22.6,0.012960188,0.001815714
R7b,Px,40,53,0.00043,1121750000,23600,0.012960188,0.001815714
R7b,Px,40,53,0.00043,1121750000,14700,0.012960188,0.001815714
R7b,Px,40,53,0.00043,1121750000,16900,0.012960188,0.001815714
R7c,Pi,31,17,0.00018,2.07E+11,40.5,0.008628572,0.005575659
R7c,Px,31,17,0.00018,235250000,50400,0.008628572,0.005575659
R7c,Px,31,17,0.00018,235250000,44100,0.008628572,0.005575659
R7c,Px,31,17,0.00018,235250000,43700,0.008628572,0.005575659
R7c,Px,31,17,0.00018,235250000,49900,0.008628572,0.005575659
R7c,Pi,31,17,0.00018,2.07E+11,180,0.008628572,0.005575659
R7c,Pi,31,17,0.00018,2.07E+11,45.7,0.008628572,0.005575659
R7c,Pi,31,17,0.00018,2.07E+11,91.7,0.008628572,0.005575659
R8,Px,33,10,0.0003,840000000,928000,0.004832501,0.006107022
R8,Px,33,10,0.0003,840000000,714000,0.004832501,0.006107022
R8,Pi,33,10,0.0003,4.5E+11,83.9,0.004832501,0.006107022
R8,Px,33,10,0.0003,840000000,739000,0.004832501,0.006107022
R8,Pi,33,10,0.0003,4.5E+11,21.6,0.004832501,0.006107022
R8,Pi,33,10,0.0003,4.5E+11,18.2,0.004832501,0.006107022
R8,Pi,33,10,0.0003,4.5E+11,28.5,0.004832501,0.006107022
R9,Px,36,11,0.00032,440250000,1170000,0.003165082,0.004258892
R9,Pi,36,11,0.00032,6E+11,11.3,0.003165082,0.004258892
R9,Px,36,11,0.00032,440250000,614000,0.003165082,0.004258892
R9,Pi,36,11,0.00032,6E+11,14.6,0.003165082,0.004258892
R9,Pi,36,11,0.00032,6E+11,41.6,0.003165082,0.004258892
R9,Pi,36,11,0.00032,6E+11,9.91,0.003165082,0.004258892
R9,Px,36,11,0.00032,440250000,915000,0.003165082,0.004258892
WT,Pi,45,1270,0.000057,5.48E+11,63,0.019698906,0.003140327
WT,Pi,45,1270,0.000057,5.48E+11,18.1,0.019698906,0.003140327
WT,Px,45,1270,0.000057,15900000000,1250,0.019698906,0.003140327
WT,Px,45,1270,0.000057,15900000000,1420,0.019698906,0.003140327
